,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
231178,pvYL2Xad1tOQd/McqWcQRQ==,737998,738063,-34.583688,-58.469951,Villa Urquiza,Departamento,1.0,30.0,50753.0,bajo
231182,jQlFWVLBB1G7oJu3KGLl3g==,737998,738070,-34.568098,-58.4955904,Villa Urquiza,Departamento,2.0,44.0,96500.0,medio
231184,EHuRgvCSb/v2Ff9neMyozA==,737998,738044,-34.5809263,-58.4910693,Villa Urquiza,Departamento,3.0,99.0,117800.0,bajo
231258,ey1VBSLreMDAmYZEeuy2lA==,737998,738001,-34.6034703,-58.4918806,Villa del Parque,Departamento,4.0,67.0,135000.0,medio
231261,ZD8z2tumbW6m+opbhgTp6Q==,737998,738091,-34.5865516,-58.4971283,Villa Pueyrredón,Departamento,2.0,44.0,105000.0,medio
231384,TXGPV6fBBxOiCv1pBZRibA==,737869,737905,-34.6338279,-58.3561114,Boca,PH,2.0,39.0,47000.0,bajo
231389,AQiJJwMKWRZk6yy5y7cAtw==,737869,737885,-34.6223931973,-58.423050642,Boedo,PH,4.0,100.0,225000.0,alto
231443,IRYmwV3nw6WRfwMJfokRoQ==,737869,737983,-34.6508241,-58.3923622,Barracas,PH,10.0,360.0,150000.0,bajo
231466,OsrHectL4tcB/YPt0CsKwA==,737869,737949,-34.6025265,-58.4628601,Paternal,PH,4.0,122.0,165000.0,medio
231472,Dwo6Zhvpoiuegr1/wycN3Q==,737869,737952,-34.5458866,-58.4748995,Saavedra,PH,5.0,96.0,185000.0,medio
231480,0PR9ESjof1piZv810Aoegg==,737869,738195,-34.6159036922,-58.4042000771,Balvanera,PH,3.0,101.0,92000.0,bajo
231485,TYbgNNLlHAGuu8O8DDgI2g==,737869,737899,-34.6174164839,-58.4287548067,Caballito,PH,3.0,72.0,119000.0,medio
231492,5hiEC3fIdCKSvyf+XOlCcA==,737869,737945,-34.6551649,-58.4944206,Mataderos,PH,2.0,111.0,84000.0,bajo
231498,72zE5OJwhNe+dFolvi51rA==,737869,737893,-34.6236199,-58.3711383,San Telmo,PH,3.0,108.0,190000.0,medio
231545,XHZgj3nPJSmAygotprM95A==,737869,737877,-34.6186646,-58.3868038,San Nicolás,PH,5.0,98.0,120000.0,bajo
231550,HYxQ00EZ89tqwINMLQ2gsg==,737869,737877,-34.605713,-58.515859,Villa Devoto,PH,3.0,133.0,265000.0,alto
231552,LbkvqiYrlz+fEpIxqW3JAA==,737869,737956,-34.6089422,-58.5215715,Villa Devoto,PH,3.0,104.0,220000.0,alto
231557,NFng4AjE138aJOR1MsY7Lw==,737869,737877,-34.622366,-58.383096,Constitución,PH,5.0,106.0,80000.0,bajo
231560,3tpo+Urgf46bnMOw6xLgZA==,737869,737956,-34.6154092329,-58.3963251114,San Cristobal,PH,4.0,155.0,189000.0,bajo
231561,+K75Nvhj7GI0Ywrreb4kKw==,737869,737958,-34.6217461,-58.3936311,San Cristobal,PH,4.0,167.0,170000.0,bajo
231586,z4B68oQv7eCotYMnr5H8fQ==,737869,738029,-34.6350112,-58.4389217,Parque Chacabuco,PH,5.0,212.0,320000.0,medio
231587,2DKTlX/XyOBQ/xiF1L1beA==,737869,737911,-34.6367858,-58.4092791,Parque Patricios,PH,4.0,189.0,245000.0,medio
231593,Jma4ZbVTkx9G9eoUacj5HQ==,737869,737885,-34.6036384666,-58.4956204891,Villa del Parque,PH,3.0,110.0,159000.0,medio
231597,k98C7AwdYn/ubA/IXhJaTA==,737869,737877,-34.5817666,-58.5101812,Villa Pueyrredón,PH,3.0,127.0,149000.0,bajo
231598,zJn2O9M5qmTDD/lHeEmgOA==,737869,737896,-34.5808009,-58.5054065,Villa Pueyrredón,PH,4.0,71.0,228500.0,alto
231689,NYcSgwBulYkIodRSnwRX7Q==,737869,737905,-34.632178,-58.45275,Flores,Casa,4.0,204.0,329800.0,medio
231845,6pMBIjnC2er7ZnQISUciDw==,737869,737972,-34.642092,-58.370811,Barracas,Casa,5.0,420.0,240000.0,bajo
231884,0+ddlY6XclU+GHH2oknXzw==,737869,737885,-34.6207727,-58.4940692,Floresta,Casa,4.0,143.0,180000.0,medio
231885,3i078Nc4k6oQKI+CEuW+aw==,737869,737973,-34.6252508,-58.4911933,Floresta,Casa,4.0,165.0,310000.0,medio
231927,EYHOsbe6tQI2scLIkCnRhQ==,737869,737982,-34.595897,-58.471564,Paternal,Casa,5.0,246.0,199000.0,bajo
231928,rbBz20p8RRmCGkxk8traEw==,737869,737942,-34.5556976,-58.4777053,Saavedra,Casa,6.0,235.0,540000.0,alto
232175,27inaAk/HoEwloL9o3jfyA==,737869,737885,-34.579376,-58.508423,Villa Pueyrredón,Casa,10.0,500.0,389000.0,bajo
232823,+a4/j5iSOPQ0sO2fQO29cw==,737869,737930,-34.6314754,-58.4621551,Flores,Departamento,4.0,101.0,190000.0,bajo
232824,HB74imFLfkb6/9zZVaj5FQ==,737869,737875,-34.6259688,-58.4623808,Flores,Departamento,1.0,38.0,75000.0,medio
232830,F4bmphF5GXh5VyXmAY2PTA==,737869,737893,-34.632273,-58.464907,Flores,Departamento,4.0,75.0,149900.0,medio
232833,CDcKYvbNl0mnBjw+cKjgnQ==,737869,738018,-34.6337572,-58.4573353,Flores,Departamento,2.0,41.0,75000.0,bajo
232838,xIXScUCqFfhhT1XCExiOUw==,737869,737893,-34.61981,-58.462184,Flores,Departamento,4.0,194.0,468609.0,medio
232915,9GhU/l4J84pIbWYMeGxpjw==,737869,737885,-34.5985412,-58.3770632,Retiro,Departamento,1.0,38.0,69000.0,bajo
232916,A/gdiN2sMngqavXbrg2AJA==,737869,737905,-34.5980836396,-58.3722496033,Retiro,Departamento,1.0,39.0,94500.0,medio
232929,zJegknmmtPpgeJnPQNSJhQ==,737869,737881,-34.5998943,-58.4208357,Almagro,Departamento,3.0,57.0,90000.0,bajo
232932,E/XZNDcsOHHnjwvQK3X0lg==,737869,737877,-34.6123982,-58.4267032,Almagro,Departamento,2.0,48.0,120000.0,medio
232933,8Uoq5S8U2djnZ1UnOwA6+g==,737869,737885,-34.6029875,-58.4285844,Almagro,Departamento,2.0,36.0,58000.0,bajo
232944,g6ajwakST9J/k0IwhqvGzA==,737869,737885,-34.604451,-58.427477,Almagro,Departamento,3.0,70.0,149900.0,medio
232950,44OSzeN1DwwA6Cfa86sl0g==,737869,737885,-34.6034662,-58.4201224,Almagro,Departamento,3.0,75.0,119000.0,bajo
232984,p1NucQUHLntZ4WdJAu4pIA==,737869,737896,-34.583738,-58.413868,Palermo,Departamento,4.0,161.0,590000.0,alto
232985,PNx5jiMuuOZAxP1ZM4PqJQ==,737869,737876,-34.5820981,-58.42346605,Palermo,Departamento,3.0,94.0,270000.0,medio
232986,z2+t4KUv82YQrj/tlkbmMA==,737869,737875,-34.5775176,-58.4225865,Palermo,Departamento,2.0,47.0,89900.0,bajo
232989,2slmytsZfvwJiXOv3o2jCg==,737869,737893,-34.5858958,-58.4407227,Palermo,Departamento,1.0,37.0,98000.0,medio
233022,RkNI1MJ54iYCG2BdOHK7ug==,737869,737887,-34.5927934032,-58.4099829197,Palermo,Departamento,1.0,33.0,65000.0,medio
233026,FjyHq/LJ4uJBDK4Zmd9r5g==,737869,738027,-34.58199109,-58.4242630005,Palermo,Departamento,2.0,39.0,96000.0,medio
233035,weyOnJoTwKKiNP20wkZL7g==,737869,737898,-34.5863,-58.4405,Palermo,Departamento,1.0,36.0,107000.0,alto
233037,y92wmGBWQkbfA6mytu23Mg==,737869,738035,-34.582827,-58.442824,Palermo,Departamento,1.0,37.0,91022.0,medio
233043,yQkoFYdIMVz5SdGvOdUL9A==,737869,737899,-34.596516,-58.419246,Palermo,Departamento,2.0,42.0,120000.0,medio
233054,I3i4O/m4u2YnmTQL35JGJQ==,737869,737893,-34.5843516,-58.4201439,Palermo,Departamento,2.0,48.0,82000.0,bajo
233059,PvwcgEeypMCOVn1cuK5Ueg==,737869,737917,-34.5893632,-58.4347233,Palermo Soho,Departamento,3.0,121.0,385000.0,alto
233065,vXTMbG6eKca12p/vRJdpgA==,737869,737875,-34.5885281,-58.4148343,Palermo,Departamento,3.0,49.0,130000.0,medio
233071,Yv3G5PlSio7Z/zaryLI/Cw==,737869,737988,-34.5745001907,-58.4377241137,Palermo,Departamento,3.0,67.0,215000.0,alto
233075,+VDlh/CeSGpTi/3RD+M9Qg==,737869,737885,-34.5774723,-58.4391531,Palermo,Departamento,2.0,50.0,230000.0,alto
233169,jqJOMFxndR4ue3trnpqOog==,737869,738049,-34.6305168,-58.3771427,Barracas,Departamento,4.0,135.0,395000.0,alto
233170,NXleRxCwFqp+Llrhgd7x0Q==,737869,738195,-34.6568311,-58.4037108,Barracas,Departamento,3.0,58.0,50000.0,bajo
233176,QT6+F2ezGbfwzQtNHcL4ZA==,737869,737900,-34.5722889,-58.4427017,Belgrano,Departamento,2.0,47.0,110000.0,medio
233179,idpfPdNPxLriACSDrzmslg==,737869,737893,-34.5684858,-58.4562516,Belgrano,Departamento,4.0,106.0,240000.0,medio
233191,HqJf3xsck/fCsITnDaZPdQ==,737869,737899,-34.561643,-58.463384,Belgrano,Departamento,2.0,52.0,163000.0,alto
233192,7mmLY1UzUG79RRUaqNRAbw==,737869,737896,-34.5579,-58.447,Belgrano,Departamento,2.0,42.0,99000.0,medio
233193,XGPXzfTkd+oN4vX80+LBwg==,737869,737946,-34.5563748,-58.464077,Belgrano,Departamento,2.0,50.0,150900.0,alto
233194,WBzSVTZmKFN7uK61Oh6DlQ==,737869,737905,-34.5673057,-58.4551282,Belgrano,Departamento,4.0,57.0,130000.0,medio
233212,rGjuFsU7EvhEJysPE9bb2w==,737869,738023,-34.568607,-58.447302,Belgrano,Departamento,4.0,112.0,294000.0,medio
233215,+3iHaYtoDO8mDeSYm4QtaA==,737869,737946,-34.5599381,-58.4557772,Belgrano,Departamento,4.0,133.0,300000.0,medio
233216,GnDf0QRZMstjtAzujr6Hhw==,737869,737875,-34.5591571,-58.4633295,Belgrano,Departamento,3.0,95.0,235000.0,medio
233221,tbkU+46Y4bW5+BniU8JRGA==,737869,737907,-34.5564444,-58.4588679,Belgrano,Departamento,3.0,60.0,134900.0,medio
233278,xBcX63DZjOvJkgGJGqK1qA==,737869,737877,-34.6313869,-58.484634,Floresta,Departamento,4.0,71.0,128000.0,bajo
233281,d8R3lIATglCEoDU5e/RlLQ==,737869,737885,-34.6322375415,-58.486729989,Floresta,Departamento,3.0,53.0,155000.0,alto
233282,ZSqFsHrZa0MTvmsPmOicMA==,737869,737932,-34.6282465,-58.4844109,Floresta,Departamento,2.0,39.0,67900.0,bajo
233344,g4W4xaKwfXnNrLXXcBDdZA==,737869,737885,-34.5920227,-58.3959194307,Recoleta,Departamento,2.0,56.0,157500.0,medio
233345,cQ0XP8KgJquJ+oWtFHN6MQ==,737869,737911,-34.5895,-58.3949,Recoleta,Departamento,1.0,57.0,54780.0,bajo
233347,L8XLZcfZF/b1msbxP4cJVA==,737869,737959,-34.5851293,-58.4037897,Recoleta,Departamento,2.0,41.0,149000.0,alto
233353,oyOIlb1dxonwz0G9ciu43Q==,737869,737875,-34.5860022,-58.3939089,Recoleta,Departamento,4.0,132.0,390000.0,alto
233362,igzkqcnz+jsHVKLp21Y1hQ==,737869,737885,-34.5906469,-58.3924152,Recoleta,Departamento,2.0,34.0,118000.0,alto
233374,00EYCui53P/2pomVkTqNFQ==,737869,737970,-34.5936991268,-58.4053341022,Recoleta,Departamento,5.0,92.0,289000.0,alto
233378,DxHUGdJDFczBZIqT0XwRHQ==,737869,737958,-34.5980632,-58.4034513,Recoleta,Departamento,3.0,80.0,185000.0,medio
233383,YQomy7mPuYjd72kdK3wwBQ==,737869,737877,-34.5935617,-58.4014115,Recoleta,Departamento,4.0,89.0,300000.0,alto
233385,EiWnkF3KtqXGugUO3aVkfw==,737869,737885,-34.591976,-58.3960643,Recoleta,Departamento,3.0,75.0,240000.0,alto
233390,z/AAPAIXZ0+Wkigo85zEIw==,737869,737905,-34.5544984,-58.4833203,Saavedra,Departamento,1.0,44.0,87000.0,medio
233397,NtyhBvNEYZcdqUOXN8nuWw==,737869,737876,-34.5476424,-58.4803423,Saavedra,Departamento,4.0,89.0,189000.0,medio
233423,4kUKQ6S8dxSI7QOK4TyXtQ==,737869,738027,-34.6076172,-58.4038244,Balvanera,Departamento,4.0,152.0,248000.0,bajo
233429,6FzDJ4CTKN7wNEGvredx6Q==,737869,737877,-34.6053566,-58.4081785,Balvanera,Departamento,3.0,80.0,99500.0,bajo
233435,XOXuz9L0qAhjQkJTqR78EQ==,737869,737921,-34.6023597,-58.3997559,Balvanera,Departamento,5.0,121.0,129000.0,bajo
233446,g2ZV/uo9tDVPx7s6AVzilw==,737869,738048,-34.6216284,-58.4408952,Caballito,Departamento,3.0,67.0,110000.0,bajo
233447,F43GmqiyPKS97RKrzSMeqQ==,737869,737902,-34.626263,-58.451808,Caballito,Departamento,4.0,128.0,199900.0,bajo
233452,E9G05LPlPUIERygGNB21vQ==,737869,737875,-34.6225064,-58.4552847,Caballito,Departamento,2.0,25.0,48000.0,bajo
233459,RcR6x997jCs39HfIAiPIBg==,737869,737986,-34.6124093,-58.4565548,Caballito,Departamento,3.0,70.0,150000.0,medio
233467,FTBAqaeyOIf4rFL0hL3P0A==,737869,737955,-34.6203647,-58.4398677,Caballito,Departamento,3.0,54.0,109000.0,medio
233470,Hv3nkJUkjpXNMF0GXmA43Q==,737869,737885,-34.626733,-58.445601,Caballito,Departamento,5.0,183.0,430000.0,medio
233487,hvv/PIWxut436IbAOxmKgw==,737869,737885,-34.629365,-58.448865,Caballito,Departamento,1.0,40.0,99000.0,medio
233504,LpHCcgTStWsJlRngygIwyg==,737869,737896,-34.6593339728,-58.4832286835,Mataderos,Departamento,2.0,88.0,75000.0,bajo
233511,iPJWx9URC8BacA1hRjf6Dw==,737869,737911,-34.61613,-58.379179,Monserrat,Departamento,2.0,73.0,119000.0,bajo
233538,Y1Y+QrJzolzjofiTHyxd1g==,737869,737885,-34.568814,-58.448387,Colegiales,Departamento,1.0,29.0,85000.0,alto
233542,2YMnaX3gj/aSGca3QsSqCQ==,737869,737905,-34.5705074,-58.4441592,Colegiales,Departamento,2.0,37.0,88000.0,medio
233545,jyvVm1mfF5O8cqyZ74MeRQ==,737869,737916,-34.5729107,-58.4590874,Colegiales,Departamento,1.0,34.0,72500.0,medio
233629,iFs5zkOLX9u2+URoOqmUAw==,737869,738005,-34.5865852,-58.4711019,Parque Chas,Departamento,2.0,45.0,85900.0,bajo
233630,LPvbG6mwf5XUPE9QShpjEw==,737869,737896,-34.5873394263,-58.4853422642,Parque Chas,Departamento,1.0,33.0,74900.0,medio
233636,NtTsytmyUFnuKi0gWRHqfQ==,737869,737886,-34.590749,-58.40945,Barrio Norte,Departamento,3.0,76.0,165000.0,medio
233639,jbZeoHt/AO/0W6NFySamxw==,737869,737905,-34.5986404,-58.3952353,Barrio Norte,Departamento,1.0,68.0,120000.0,bajo
233664,EUkdIckTS5bd1/YfP9vjKw==,737869,737946,-34.5995902363,-58.3733104386,San Nicolás,Departamento,2.0,38.0,59900.0,bajo
233683,MvVivQINL3iaBtsbyY1F8A==,737869,738010,-34.5975982,-58.4266296,Villa Crespo,Departamento,4.0,110.0,493000.0,alto
233684,3ea8qrsYBrkEL91Ouitj6g==,737869,738034,-34.598017,-58.449385,Villa Crespo,Departamento,3.0,57.0,145000.0,medio
233691,Jnn6MmhrDaRTevTcyjxRow==,737869,737961,-34.5958599,-58.4427988,Villa Crespo,Departamento,2.0,39.0,75000.0,bajo
233706,gcVIpMbq/6fL5uC9CdiAqw==,737869,737899,-34.6118674,-58.5056147,Villa Devoto,Departamento,1.0,56.0,85000.0,bajo
233709,lHJu2N58LUtOdREN0gLAfA==,737869,737896,-34.616251,-58.510714,Villa Devoto,Departamento,2.0,57.0,150000.0,medio
233720,YWUSTwHiX5GCIvS5F8gGEA==,737869,737885,-34.6779790604,-58.490883708,Villa Lugano,Departamento,5.0,94.0,69500.0,bajo
233761,uMfd+bo/VboxGT/998Vu0w==,737869,737877,-34.6286726,-58.4093224,San Cristobal,Departamento,1.0,37.0,56000.0,bajo
233762,cj+nFsjSY2WO+JKqpRWETw==,737869,737896,-34.6234452,-58.393606,San Cristobal,Departamento,2.0,36.0,65000.0,bajo
233768,hfPhPl/HTkS3Yg7MHlf1EQ==,737869,737946,-34.619727,-58.3829402,San Cristobal,Departamento,2.0,75.0,110000.0,bajo
233779,WztLn5peEUUvtXUcFDB++w==,737869,737899,-34.5775073,-58.4894972,Villa Urquiza,Departamento,1.0,31.0,125000.0,alto
233785,ljU1UNu6cbmMVEKRKRchJw==,737869,737907,-34.5731299,-58.4776306,Villa Urquiza,Departamento,2.0,59.0,129900.0,medio
233787,So4RMY15fdSE/2ZN6xLExg==,737869,737896,-34.5708421,-58.4918048,Villa Urquiza,Departamento,3.0,80.0,150100.0,bajo
233793,bgarayDPJ5rojrvThYrH8Q==,737869,737946,-34.5708395,-58.4798879,Villa Urquiza,Departamento,3.0,83.0,177000.0,medio
233803,UNJs6/I2y5RQs+wMEJpeWg==,737869,738195,-34.57019,-58.491168,Villa Urquiza,Departamento,2.0,45.0,125000.0,medio
233854,q2O3SWACqrd3LHyswqy2oQ==,737869,737960,-34.6414393,-58.4314859,Parque Chacabuco,Departamento,4.0,71.0,99900.0,bajo
233857,vHeL9KipA1PEw1I1z8lang==,737869,737907,-34.6399755,-58.4386782,Parque Chacabuco,Departamento,1.0,37.0,54000.0,bajo
233865,Di8YleiE2UIIsiwPTjNSQA==,737869,737875,-34.614753,-58.4766043,Villa del Parque,Departamento,3.0,65.0,175000.0,medio
233867,nSVkp+QQwpP3Fy4LEsoeVA==,737869,737877,-34.5987018422,-58.4968757629,Villa del Parque,Departamento,2.0,41.0,93000.0,medio
233869,Dyq7Hl0UqBUNDjdCaVs5uA==,737869,737959,-34.614403,-58.476298,Villa del Parque,Departamento,3.0,64.0,150000.0,medio
233871,CNpnST/c4pWYp+I1XhEEzw==,737869,737880,-34.6044389,-58.5020967,Villa del Parque,Departamento,2.0,50.0,89000.0,bajo
233872,K16mf3YScMM0BiPUsb5ezA==,737869,738195,-34.6034134,-58.5030393,Villa del Parque,Departamento,4.0,81.0,200000.0,medio
233878,6iUO4HFZf4UJjDv62DTk3Q==,737869,737990,-34.6383792,-58.4792719,Parque Avellaneda,Departamento,2.0,57.0,120000.0,medio
233880,eOTvQhZBN5td73zggG05Tw==,737869,737901,-34.6023567,-58.4763812,Villa Pueyrredón,Departamento,3.0,91.0,127000.0,bajo
233909,YZncyvR8sSEfH56/ITdh/g==,737869,737958,-34.5944932594,-58.3869482761,Villa General Mitre,Departamento,3.0,116.0,143000.0,bajo
234008,KZE8SCEIH1Dj8udcifwNkA==,738073,738214,-34.5849178,-58.4237333,Barrio Norte,PH,4.0,110.0,195000.0,medio
234015,njbjDSbMgZmDarTbDppldw==,738073,738195,-34.583652,-58.5026,Villa Pueyrredón,PH,3.0,92.0,115000.0,medio
234058,IpZ3XRZX5wrPcAoNcJxHYQ==,738073,738182,-34.5842993,-58.4290445,Palermo,Casa,5.0,327.0,750000.0,alto
234131,xLQmgPij+xQtTkopB7nxcQ==,738073,738342,-34.5411606,-58.4712854,Nuñez,Departamento,2.0,53.0,170000.0,alto
234134,4YA4cDpx5IohwZFRNMFhIQ==,738073,738080,-34.5981909,-58.3781826,Retiro,Departamento,2.0,28.0,51000.0,bajo
234163,pVIFUevCP7VMSlQjx3aQLA==,738073,738239,-34.6182686,-58.399637,Balvanera,Departamento,3.0,61.0,107000.0,bajo
234167,VYuHmIWUhwa7PljZTkSaNw==,738073,738195,-34.6129558,-58.4381776,Caballito,Departamento,2.0,78.0,112000.0,bajo
234173,N2z0SkkpGaWVjRV8wL7vqA==,738073,738088,-34.6239581,-58.4331077,Caballito,Departamento,5.0,144.0,381000.0,medio
234189,7iUIbOzTe07TAOzba/R1Gg==,738073,738195,-34.6423529693,-58.4181690216,Parque Patricios,Departamento,2.0,43.0,89000.0,medio
234194,9coqoTooct+9Kt2vm2zitQ==,738073,738239,-34.6067909,-58.4698426,Villa General Mitre,Departamento,1.0,34.0,79000.0,medio
234201,Gh5eHyaBI7Iss3s1TSlmiA==,737943,737946,-34.6218216,-58.4060906,Boedo,PH,3.0,75.0,100000.0,medio
234212,JlOYNZ3L4W/KHyE/oMucAw==,737943,737946,-34.5636882,-58.4839855,Coghlan,PH,2.0,61.0,145000.0,alto
234245,EP6BQaUYMiEjtHVsqQ9cYw==,737943,737959,-34.632762,-58.504542,Villa Luro,PH,4.0,174.0,258900.0,medio
234250,4aQPeWEXI+ac6yYtB27baw==,737943,737959,-34.608408,-58.5108562,Villa Devoto,PH,3.0,97.0,219800.0,alto
234256,7rD/A5jLK7uljzjibk6GPA==,737943,737994,-34.5642824,-58.4869443,Villa Urquiza,PH,3.0,225.0,349000.0,medio
234259,/zUnDGLDrg3eMFauY4ybsA==,737943,738097,-34.5919316,-58.4761947,Villa Urquiza,PH,5.0,220.0,284000.0,medio
234280,yaDGwgTU4OVIlb7PwpzyyQ==,737943,737946,-34.622258401,-58.481410799,Villa Santa Rita,PH,4.0,379.0,225000.0,bajo
234297,sb4Ig0U4gDt4iOEpTW4R9w==,737943,737946,-31.3021066,-64.254654,Capital Federal,Casa,4.0,360.0,155000.0,bajo
234328,Zb3fxXSWerHYZW8Jwsh9Ow==,737943,738028,-34.6234659033,-58.3481901884,Boca,Casa,6.0,200.0,247000.0,medio
234435,5HTs7Ae7rXo9STs86QTqEg==,737943,737946,-34.6185351,-58.4265863,Almagro,Casa,8.0,297.0,420000.0,medio
234436,NbmtaZ7B2BaIxK6FxvFgjA==,737943,737946,-34.6185351,-58.4265863,Almagro,Casa,8.0,297.0,420000.0,medio
234501,szCdhhL4OA5Xerh72RpldQ==,737943,737946,-34.6506998,-58.3859058,Barracas,Casa,5.0,240.0,350000.0,medio
234662,oxi4z4SNupWWKoUynG1+bg==,737943,737959,-34.638702,-58.4735682,Parque Avellaneda,Casa,6.0,342.0,520000.0,medio
234899,wW3sjHf50MGk2LR+CzvLTQ==,737943,737954,-33.0816894784,-68.4688281978,Capital Federal,Departamento,1.0,42.0,54000.0,bajo
234917,Nb5qab/cCu8zri6jMLH/Eg==,737943,738416,-34.5973381,-58.3976667,Capital Federal,Departamento,3.0,60.0,135000.0,medio
234920,MVTWFNGX7xt3H8vMXD5dGg==,737943,737946,-34.6076726,-58.4046517,Once,Departamento,3.0,71.0,105000.0,bajo
234925,aCa/u/eo80BpaOJUeurK4w==,737943,737946,-34.6205555,-58.4135461,Boedo,Departamento,1.0,34.0,59000.0,bajo
234926,XFA7psFpQm31uuHrQr3ogA==,737943,737946,-34.6362534,-58.4005296,Boedo,Departamento,2.0,42.0,66000.0,bajo
234985,pl6RDFgRdpVhbwMw0DQgnA==,737943,737992,-34.6314363,-58.4583602,Flores,Departamento,3.0,58.0,79000.0,bajo
235016,+5Nn6uV44nOf0BIk1fM6Gw==,737943,737946,-34.5418016,-58.4637766,Nuñez,Departamento,2.0,55.0,190000.0,alto
235018,5fAlLeLEfoBndhgt766T/w==,737943,737946,-34.5561416,-58.4689989,Nuñez,Departamento,3.0,72.0,220000.0,alto
235039,fgEAf+AMf92NQMMBi8dVaw==,737943,737946,-34.6205555,-58.4135461,Almagro,Departamento,1.0,34.0,59000.0,bajo
235041,RVpAJlA6ESNR/XMo0+9/Lw==,737943,737946,-34.6098411,-58.4263868,Almagro,Departamento,1.0,45.0,50434.0,bajo
235042,uzKvm0wOpqNvq9qcgiDiqg==,737943,737960,-34.6119477,-58.4253775,Almagro,Departamento,4.0,71.0,125000.0,bajo
235054,eEUn9mAptoX3GUjXWBoNcQ==,737943,737946,-34.653669,-58.5228349,Liniers,Departamento,2.0,44.0,90000.0,medio
235064,GPhYD514TBCPcSjxFm8Kcg==,737943,738195,-34.597404,-58.423818,Palermo,Departamento,1.0,30.0,56797.0,bajo
235067,7cHU8CRQTHGzZ2OHj2Jfeg==,737943,737946,-34.5861046,-58.4248758,Palermo,Departamento,2.0,35.0,98000.0,medio
235068,ieDWOI/4Kt5xwUryOXQ/oQ==,737943,737946,-34.580017,-58.4094261,Palermo,Departamento,4.0,220.0,720000.0,alto
235088,Q6vYplL1IJXZg/NK4M0HoQ==,737943,737946,-34.5717751,-58.4293739,Palermo,Departamento,2.0,45.0,155000.0,alto
235107,HoMmMhhXrsFP5KEiXcJgUw==,737943,737946,-34.5870715,-58.4251753,Palermo Soho,Departamento,3.0,70.0,342900.0,alto
235109,ovou7EDv01Jm90RFvSsXUg==,737943,737946,-34.5801338,-58.4318753,Palermo Hollywood,Departamento,2.0,55.0,140000.0,medio
235180,FyrO99RxLjQDq8FFeYf2kQ==,737943,737946,-34.646538,-58.3729601,Barracas,Departamento,1.0,35.0,83000.0,medio
235182,nduTdFBdHCc48BY/08ILGg==,737943,737946,-34.561597,-58.4458843,Belgrano,Departamento,4.0,131.0,430000.0,alto
235184,fiY+d6jGEgDINz4B7tQZKw==,737943,737959,-34.565069,-58.4569921,Belgrano,Departamento,2.0,40.0,115000.0,medio
235199,TxkLAK//MCjT6lL6AefTig==,737943,737959,-34.555119,-58.462,Belgrano,Departamento,3.0,62.0,205000.0,alto
235205,Xy8VbSSeovZfjxouUATeyg==,737943,737946,-34.5628927,-58.4651429,Belgrano,Departamento,3.0,80.0,184000.0,medio
235275,VErNh41kwooJJy5QZetmsw==,737943,737946,-34.6005501,-58.4637707,Paternal,Departamento,3.0,83.0,162000.0,medio
235293,8rT7SKykLhO/epnjGLnbLQ==,737943,737946,-34.589171581,-58.3965362976,Recoleta,Departamento,2.0,88.0,250000.0,medio
235294,fGDTiJz89i/e1T0+Ni0xMg==,737943,737959,-34.585577,-58.397964,Recoleta,Departamento,4.0,175.0,390000.0,medio
235302,/FKOUYRNsOWPs4GnEfW4Uw==,737943,737946,-34.5874793,-58.3874359,Recoleta,Departamento,4.0,153.0,520000.0,alto
235303,ltypEV2oQzA47i13GYQ10g==,737943,737946,-34.5941216,-58.3783977,Recoleta,Departamento,7.0,180.0,490000.0,medio
235305,6msDIoh5bAr9vbPDVhKK7w==,737943,737988,-34.554482,-58.487949,Saavedra,Departamento,2.0,66.0,148000.0,medio
235332,iUkYSQnwCKO1uB6ftXpEBg==,737943,737946,-34.6009428,-58.402444,Balvanera,Departamento,4.0,90.0,190000.0,medio
235335,ZgnIE6jBX5qzBSJOHDcc2g==,737943,737946,-34.6159417,-58.3944382,Balvanera,Departamento,2.0,35.0,67000.0,bajo
235337,ozJreqx2BBQZ8FZ+xK31cA==,737943,737959,-34.605035,-58.412594,Balvanera,Departamento,2.0,39.0,58000.0,bajo
235341,sWFQOi4TeIld3Pts1FaxKA==,737943,737946,-34.6132878,-58.4312694,Caballito,Departamento,1.0,37.0,75000.0,medio
235347,vMjQRTkoZuaXeT3LZXqOtg==,737943,737946,-34.6137169,-58.4341547,Caballito,Departamento,2.0,97.0,174000.0,bajo
235364,KXhZcXAmbDuajl4x1MFQKQ==,737943,737946,-34.6287605,-58.4532243,Caballito,Departamento,4.0,172.0,882000.0,alto
235367,qLHJ2p5wDq0OQ8heuWobOQ==,737943,737975,-34.580344,-58.459045,Chacarita,Departamento,2.0,37.0,72000.0,medio
235369,ScX9qYjKZUhYVeEl84yaew==,737943,737943,-34.5889353,-58.4483385,Chacarita,Departamento,3.0,70.0,160000.0,medio
235383,Dt98b8whIe8Vn2c3xLcfZw==,737943,737959,-34.5974214,-58.4855991,Agronomía,Departamento,1.0,44.0,78000.0,bajo
235390,LgI2j/BNbZ1z4XJDM02qxA==,737943,737943,-34.580823,-58.449758,Colegiales,Departamento,4.0,116.0,260000.0,medio
